Variable,Index,Value
enzyme,b3770,1.48838815233297e-06
enzyme,b3281,4.04926891232148e-08
enzyme,b1692,8.97909746580223e-06
enzyme,b0243,5.22518223365552e-07
enzyme,b1613,0.0
enzyme,b0414,2.51483881962433e-09
enzyme,b3041,1.99129270220965e-09
enzyme,b0025,9.82063630176453e-09
enzyme,b0844,6.54000712615558e-09
enzyme,b0446,0.0
enzyme,b3812,3.52210861561863e-09
enzyme,b1662,4.25991380064967e-08
enzyme,b0421,1.27489773359129e-08
enzyme,b3804,3.62018689119086e-09
enzyme,b3997,2.93591934649573e-09
enzyme,b4382,0.0
enzyme,b0126,0.0
enzyme,b0339,1.76242949434542e-08
enzyme,b4006,6.67469155611126e-06
enzyme,b2508,2.92164872120361e-06
enzyme,b3846,2.89588738678783e-05
enzyme,b2341,2.86819540638115e-05
enzyme,b2400,5.20864096583633e-08
enzyme,b3993,5.12872829782791e-10
enzyme,b2066,0.0
enzyme,b0238,0.0
enzyme,b0125,0.0
enzyme,b0474,4.03963445244617e-09
enzyme,b2518,6.0677217232453e-07
enzyme,b1062,0.0
enzyme,b1281,2.3128949690777e-06
enzyme,b0720,1.33966592485321e-06
enzyme,b1136,7.11232468956391e-07
enzyme,b1241,0.0
enzyme,b0351,0.0
enzyme,b4069,0.0
enzyme,b2502,3.13162744795628e-05
enzyme,b4226,1.00417581774303e-06
enzyme,b2744,9.80855441498572e-05
enzyme,b3403,0.0
enzyme,b1479,0.0
enzyme,b1190,3.48976842191704e-07
enzyme,b4053,3.2911925618354e-07
enzyme,b2379,0.0
enzyme,b2290,0.0
enzyme,b3564,0.0
enzyme,b0063,0.0
enzyme,b3752,0.0
enzyme,b3926,0.0
enzyme,b4383,0.0
enzyme,b0928,0.0
enzyme,b2930,0.0
enzyme,b4232,0.0
enzyme,b3697,0.0
enzyme,b3925,0.0
enzyme,b3430,0.0
enzyme,b1854,0.000411084333756357
enzyme,b1676,0.0
enzyme,b2708,1.15791338987858e-07
enzyme,b3197,1.42064886753911e-07
enzyme,b0071,0.0
enzyme,b0072,0.0
enzyme,b0077,3.97576123575713e-06
enzyme,b0078,2.77926026255226e-06
enzyme,b3671,4.428574613254e-06
enzyme,b3670,5.10974060541189e-06
enzyme,b0908,7.15159733664146e-07
enzyme,b1263,6.16504878486715e-07
enzyme,b1264,4.2568419651124e-07
enzyme,b2599,1.70703959405202e-06
enzyme,b2600,1.80138228666125e-06
enzyme,b2329,1.8733015575281e-07
enzyme,b1262,2.1540954092677e-06
enzyme,b2779,0.000208311793300764
enzyme,b2925,0.0
enzyme,b2097,0.0
enzyme,b0963,0.0
enzyme,b1702,0.0
enzyme,b4025,8.45591078624901e-05
enzyme,b2926,0.0
enzyme,b1850,0.0
enzyme,b0767,3.80972939934769e-05
enzyme,b3386,7.82607804404043e-06
enzyme,b2464,1.83383192142049e-05
enzyme,b0008,1.34938300412425e-05
enzyme,b2465,3.8461032322314e-08
enzyme,b2935,2.18565230039685e-08
enzyme,b0678,0.0
enzyme,b1478,0.0
enzyme,b4269,0.0
enzyme,b0493,0.0
enzyme,b3588,0.0
enzyme,b3003,0.0
enzyme,b3011,0.0
enzyme,b3903,0.0
enzyme,b2411,0.0
enzyme,b3996,0.0
enzyme,b4390,0.0
enzyme,b0639,8.20881903565953e-09
enzyme,b2103,1.95323910260046e-08
enzyme,b2418,0.0
enzyme,b3831,0.0
enzyme,b4384,0.0
enzyme,b3073,0.0
enzyme,b3708,0.0
enzyme,b3008,9.51640138738794e-07
enzyme,b3614,0.0
enzyme,b1134,0.0
enzyme,b3642,0.0
enzyme,b0415,2.02845183356035e-07
enzyme,b3771,1.93073490130713e-05
enzyme,b2293,0.0
enzyme,b3885,0.0
enzyme,b2579,0.0
enzyme,b3114,0.0
enzyme,b3952,0.0
enzyme,b0902,0.0
enzyme,b0903,0.0
enzyme,b3951,0.0
enzyme,b4152,0.0
enzyme,b4153,0.0
enzyme,b4154,0.0
enzyme,b4151,0.0
enzyme,b0871,2.70335967848255e-06
enzyme,b2297,1.82759846077098e-05
enzyme,b2458,3.46511528357985e-06
enzyme,b3115,0.0
enzyme,b1849,3.7973824337141e-09
enzyme,b2296,0.0
enzyme,b3633,5.62535043663313e-07
enzyme,b0174,1.23366067344206e-09
enzyme,b0524,2.69075731300713e-07
enzyme,b0182,6.95285143160811e-07
enzyme,b0915,1.69055728174786e-07
enzyme,b2781,0.0
enzyme,b0099,1.97540904132161e-09
enzyme,b0160,0.0
enzyme,b0073,5.15630288961703e-07
enzyme,b1800,2.07541586903871e-06
enzyme,b0523,0.0
enzyme,b1131,3.54374760598427e-06
enzyme,b2407,0.0
enzyme,b2235,0.0
enzyme,b3781,2.3510827072703e-06
enzyme,b2582,1.64830500871129e-06
enzyme,b2234,0.0
enzyme,b2827,1.13571613795014e-06
enzyme,b1238,0.0
enzyme,b3639,6.79956359984683e-09
enzyme,b1232,0.0
enzyme,b1851,0.0
enzyme,b1693,6.27626633358449e-07
enzyme,b4146,0.0
enzyme,b1004,0.0
enzyme,b3713,0.0
enzyme,b1109,0.0
enzyme,b0046,0.0
enzyme,b3236,0.0
enzyme,b1612,6.18269298124175e-06
enzyme,b1611,1.07385898448732e-06
enzyme,b4122,5.64965461830429e-06
enzyme,b1638,0.0
enzyme,b0907,9.96865467722922e-06
enzyme,b1210,9.857291903469e-09
enzyme,b3429,0.0
enzyme,b3428,0.0
enzyme,b3417,0.0
enzyme,b0428,0.0
enzyme,b0120,0.0
enzyme,b2937,0.0
enzyme,b4117,0.0
enzyme,b3172,2.98535862850551e-06
enzyme,b3958,0.0
enzyme,b0121,0.0
enzyme,b0154,8.73912127992542e-08
enzyme,b0918,1.36991669958102e-06
enzyme,b4322,0.0
enzyme,b3091,0.0
enzyme,b3092,0.0
enzyme,b3176,0.0
enzyme,b3730,1.39175950837881e-07
enzyme,b3189,2.78114173385165e-07
enzyme,b3967,0.0
enzyme,b3786,0.0
enzyme,b2323,1.47655064448356e-06
enzyme,b2232,0.0
enzyme,b0593,0.0
enzyme,b0142,4.04541073538167e-09
enzyme,b3634,9.40837682667465e-07
enzyme,b0394,0.0
enzyme,b0173,1.77700177284605e-08
enzyme,b3843,1.38077196382435e-09
enzyme,b0477,0.0
enzyme,b1302,0.0
enzyme,b2662,0.0
enzyme,b1525,0.0
enzyme,b4139,0.0
enzyme,b2797,0.0
enzyme,b3117,1.23721476781375e-06
enzyme,b1814,0.0
enzyme,b4471,0.0
enzyme,b3616,0.0
enzyme,b3589,0.0
enzyme,b3774,2.57408383260458e-05
enzyme,b2316,5.45182821842628e-07
enzyme,b3255,6.22185432503009e-07
enzyme,b0185,4.86471228361842e-07
enzyme,b3256,3.67299270037294e-06
enzyme,b2615,3.11089996617913e-09
enzyme,b2265,0.0
enzyme,b2261,0.0
enzyme,b0596,0.0
enzyme,b0595,0.0
enzyme,b3583,0.0
enzyme,b0061,0.0
enzyme,b4198,0.0
enzyme,b4374,0.0
enzyme,b0675,0.0
enzyme,b2361,0.0
enzyme,b2291,0.0
enzyme,b1651,0.0
enzyme,b0766,0.0
enzyme,b3826,0.0
enzyme,b0758,0.0
enzyme,b0420,1.89878757290964e-07
enzyme,b1208,9.70873996044848e-08
enzyme,b2746,2.51531409581292e-08
enzyme,b3526,0.0
enzyme,b3565,0.0
enzyme,b2048,0.0
enzyme,b4015,0.0
enzyme,b2904,6.92801488525009e-07
enzyme,b0116,4.96532604659289e-05
enzyme,b2905,8.60472493258101e-07
enzyme,b2903,1.23288861154223e-06
enzyme,b0261,0.0
enzyme,b0759,0.0
enzyme,b0344,0.0
enzyme,b4239,0.0
enzyme,b3956,1.55827538890763e-07
enzyme,b0822,0.0
enzyme,b2540,0.0
enzyme,b2538,0.0
enzyme,b2539,0.0
enzyme,b2542,0.0
enzyme,b2541,0.0
enzyme,b0616,0.0
enzyme,b0617,0.0
enzyme,b0614,0.0
enzyme,b0615,0.0
enzyme,b2052,0.0
enzyme,b1636,0.0
enzyme,b1277,8.54122037823756e-09
enzyme,b2752,6.04042924626889e-06
enzyme,b2751,4.11185341024526e-06
enzyme,b2799,0.0
enzyme,b3902,0.0
enzyme,b2705,0.0
enzyme,b2091,0.0
enzyme,b3137,0.0
enzyme,b2096,0.0
enzyme,b3132,0.0
enzyme,b2095,0.0
enzyme,b4323,0.0
enzyme,b1521,0.0
enzyme,b3385,0.0
enzyme,b0507,0.0
enzyme,b3061,0.0
enzyme,b3062,0.0
enzyme,b3126,0.0
enzyme,b1095,2.08805029724682e-06
enzyme,b1054,0.0
enzyme,b1855,0.0
enzyme,b2378,0.0
enzyme,b0109,4.25832971047685e-08
enzyme,b1094,3.93081637435282e-05
enzyme,b2836,1.9321532688268e-05
enzyme,b2472,1.79468952133118e-06
enzyme,b1590,0.0
enzyme,b0894,0.0
enzyme,b1588,0.0
enzyme,b1587,0.0
enzyme,b0896,0.0
enzyme,b1589,0.0
enzyme,b0895,0.0
enzyme,b3553,0.0
enzyme,b0638,0.0
enzyme,b3399,0.0
enzyme,b0469,0.0
enzyme,b3187,6.25476597199176e-09
enzyme,b3222,0.0
enzyme,b3225,0.0
enzyme,b3942,0.0
enzyme,b1732,0.0
enzyme,b0586,0.0
enzyme,b3794,0.0
enzyme,b3693,0.0
enzyme,b2901,0.0
enzyme,b2716,0.0
enzyme,b3721,0.0
enzyme,b3416,0.0
enzyme,b1398,0.0
enzyme,b0049,0.0
enzyme,b3784,0.0
enzyme,b4481,0.0
enzyme,b3052,0.0
enzyme,b1896,0.0
enzyme,b0841,1.29513151588914e-07
enzyme,b1278,2.56327420205241e-08
enzyme,b3057,1.28410417943556e-07
enzyme,b3519,0.0
enzyme,b0910,2.272325380329e-06
enzyme,b3648,1.24050375083428e-07
enzyme,b2221,0.0
enzyme,b2222,0.0
enzyme,b1694,0.0
enzyme,b2039,0.0
enzyme,b3789,0.0
enzyme,b2041,0.0
enzyme,b3788,0.0
enzyme,b2036,0.0
enzyme,b2038,0.0
enzyme,b2040,0.0
enzyme,b0512,0.0
enzyme,b3972,1.02021164307022e-07
enzyme,s0001,0.0
enzyme,b3617,0.0
enzyme,b0030,0.0
enzyme,b0200,0.0
enzyme,b0222,0.0
enzyme,b0038,0.0
enzyme,b0036,0.0
enzyme,b3844,8.52656880102521e-06
enzyme,b2784,0.0
enzyme,b2431,1.87293056492898e-09
enzyme,b1019,8.14042562105722e-10
enzyme,b0475,2.79829597026552e-09
enzyme,b4040,1.74394512410093e-09
enzyme,b3974,1.76787199611665e-08
enzyme,b0103,9.36781080939659e-09
enzyme,b2104,0.0
enzyme,b1215,8.21109543400075e-07
enzyme,b3198,3.35214086762271e-07
enzyme,b1747,0.0
enzyme,b1744,0.0
enzyme,b0340,0.0
enzyme,b2988,0.0
enzyme,b2883,0.0
enzyme,b1098,1.92852959302171e-07
enzyme,b0888,1.49571533496153e-06
enzyme,b0688,0.0
enzyme,b1317,0.0
enzyme,b2690,0.0
enzyme,b2168,0.0
enzyme,b2687,9.48600507573882e-09
enzyme,b4196,0.0
enzyme,b3581,0.0
enzyme,b3582,0.0
enzyme,b4197,0.0
enzyme,b3575,0.0
enzyme,b0312,0.0
enzyme,b0403,0.0
enzyme,b0207,0.0
enzyme,b3012,0.0
enzyme,b3962,0.0
enzyme,b0937,0.0
enzyme,b2763,9.17769173421901e-08
enzyme,b2764,3.83954770483736e-07
enzyme,b2563,0.0
enzyme,b3475,0.0
enzyme,b2507,1.52900090348019e-06
enzyme,b1982,0.0
enzyme,b1812,4.23547520997929e-08
enzyme,b3360,6.33846358017757e-09
enzyme,b1096,1.90291870293512e-08
enzyme,b4039,2.26189301768013e-08
enzyme,b1200,0.00100384644843562
enzyme,b2415,0.000479838364820732
enzyme,b1199,0.000376690824684655
enzyme,b2416,0.000376690824684655
enzyme,b1198,0.000543964543242134
enzyme,b0171,7.66840611374721e-07
enzyme,b4477,0.0
enzyme,b2498,0.0
enzyme,b2780,5.17122405119894e-07
enzyme,b0087,6.44811658658243e-08
enzyme,b0090,1.66185938653033e-07
enzyme,b3946,0.00101125529997833
enzyme,b0825,0.000860028049254031
enzyme,b3619,0.0
enzyme,b4267,0.0
enzyme,b1033,0.0
enzyme,b3957,1.58038829446474e-06
enzyme,b1623,0.0
enzyme,b3665,0.0
enzyme,b4177,3.00899293044936e-05
enzyme,b0677,0.0
enzyme,b1767,0.0
enzyme,b0828,0.0
enzyme,b3744,2.22896895871953e-06
enzyme,b0674,2.86491674060255e-06
enzyme,b4244,1.59019891093863e-07
enzyme,b4245,5.56600654266348e-07
enzyme,b0029,7.50678975555625e-09
enzyme,b1092,5.4127444503071e-05
enzyme,b3809,1.77254755523964e-07
enzyme,b0031,5.13020426280655e-07
enzyme,b0003,6.00447881273637e-06
enzyme,b1748,0.0
enzyme,b3359,0.0
enzyme,b0004,2.35758129651698e-06
enzyme,b4013,5.72068799707595e-07
enzyme,b2601,1.61260455602391e-06
enzyme,b0754,1.02060355380148e-06
enzyme,b1704,2.67712567171776e-06
enzyme,b2700,0.0
enzyme,b1768,0.0
enzyme,b1014,0.0
enzyme,b1584,0.0
enzyme,b3790,0.0
enzyme,b4014,0.0
enzyme,b2976,0.0
enzyme,b1897,0.0
enzyme,b3034,0.0
enzyme,b3397,0.0
enzyme,b0062,0.0
enzyme,b3600,0.0
enzyme,b3608,0.0
enzyme,b4119,0.0
enzyme,b2802,0.0
enzyme,b2803,0.0
enzyme,b2800,0.0
enzyme,b2738,0.0
enzyme,b0335,0.0
enzyme,b1236,0.0
enzyme,b0179,1.64570543869492e-06
enzyme,b0085,5.82919183751923e-08
enzyme,b0091,7.86815057044289e-08
enzyme,b0088,1.26664749321558e-07
enzyme,b0505,0.0
enzyme,b0350,0.0
enzyme,b0352,0.0
enzyme,b0347,0.0
enzyme,b0726,0.0
enzyme,b0727,0.0
enzyme,b3945,0.0
enzyme,b0131,1.11172990352278e-08
enzyme,b0086,9.19101672923452e-08
enzyme,b0096,3.31543874726567e-07
enzyme,b0181,7.41319169292631e-07
enzyme,b2019,4.87091761084653e-07
enzyme,b2020,6.53698205266674e-07
enzyme,b2022,1.09593270067317e-06
enzyme,b1207,0.0
enzyme,b2026,1.91072734005963e-06
enzyme,b2024,1.44465023785947e-06
enzyme,b3607,6.37549620791546e-06
enzyme,b2421,2.38988333676399e-06
enzyme,b2414,2.85356882894404e-06
enzyme,b4214,1.47437647351705e-06
enzyme,b2762,2.07312215471029e-06
enzyme,b4024,7.15917742407931e-06
enzyme,b0002,2.98751225375098e-06
enzyme,b3940,4.69403957153456e-06
enzyme,b3433,0.0
enzyme,b2838,4.43746011170946e-07
enzyme,b2942,4.41705720628993e-08
enzyme,b4192,0.0
enzyme,b1993,0.0
enzyme,b1992,0.0
enzyme,b0417,3.3114859435864e-09
enzyme,b0348,0.0
enzyme,b0349,0.0
enzyme,b3124,0.0
enzyme,b0583,0.0
enzyme,b0732,0.0
enzyme,b0517,0.0
enzyme,b0521,2.0478518975094e-06
enzyme,b3223,0.0
enzyme,b2428,0.0
enzyme,b0651,0.0
enzyme,b2162,0.0
enzyme,b0522,3.59904213352643e-06
enzyme,b1779,0.000615008907571571
enzyme,b2388,0.000115970845865269
enzyme,b2029,5.99987242380014e-06
enzyme,b0368,0.0
enzyme,b2463,0.0
enzyme,b3960,2.58284136236192e-06
enzyme,b0033,0.0
enzyme,b0032,0.0
enzyme,b0242,1.38049831734127e-06
enzyme,b0074,6.18270898074929e-06
enzyme,b1091,0.0
enzyme,b3908,0.0
enzyme,b1656,0.0
enzyme,b0159,1.95064432523569e-09
enzyme,b1106,0.0
enzyme,b1759,0.0
enzyme,b2251,1.04270794165706e-07
enzyme,b0905,0.0
enzyme,b3248,0.0
enzyme,b0386,2.3426635089343e-07
enzyme,b2521,0.0
enzyme,b2668,0.0
enzyme,b3425,0.0
enzyme,b2053,0.0
enzyme,b2920,0.0
enzyme,b2143,0.0
enzyme,b0778,0.0
enzyme,b2065,0.0
enzyme,b2478,3.73995562359141e-07
enzyme,b0337,0.0
enzyme,b3729,7.00726822526802e-07
enzyme,b2688,0.0
enzyme,b0485,0.0
enzyme,b1524,0.0
enzyme,b2312,2.98185460567729e-06
enzyme,b0104,0.0
enzyme,b1740,1.90306481570339e-08
enzyme,b3366,0.0
enzyme,b3365,0.0
enzyme,b0273,5.95679408150023e-07
enzyme,b4254,5.11338485786013e-07
enzyme,b2500,7.93193023305655e-06
enzyme,b3449,0.0
enzyme,b0331,0.0
enzyme,b2210,3.53328268315731e-05
enzyme,b1746,0.0
enzyme,b0052,1.75234495896002e-09
enzyme,b2564,1.99576921222251e-09
enzyme,b0369,4.85419960250596e-08
enzyme,b4005,2.70860052212437e-06
enzyme,b2557,0.0
enzyme,b2440,0.0
enzyme,b2441,0.0
enzyme,b2049,0.0
enzyme,b3806,0.0
enzyme,b2533,0.0
enzyme,b0333,0.0
enzyme,b4161,0.0
enzyme,b3590,0.0
enzyme,b2918,0.0
enzyme,b2727,0.0
enzyme,b2173,0.0
enzyme,b4352,0.0
enzyme,b4173,0.0
enzyme,b1852,5.6203729558097e-06
enzyme,b0134,6.490157871373e-09
enzyme,b2028,0.0
enzyme,b2788,0.0
enzyme,b2787,0.0
enzyme,b3791,0.0
enzyme,b3787,0.0
enzyme,b1415,0.0
enzyme,b1493,0.0
enzyme,b3517,0.0
enzyme,b3551,0.0
enzyme,b2750,2.00577729707053e-06
enzyme,b1622,4.91506313402083e-07
enzyme,b3939,9.68935904681439e-07
enzyme,b2661,0.0
enzyme,b0241,0.0
enzyme,b0929,0.0
enzyme,b1377,6.35144204960736e-05
enzyme,b2215,0.000109006652550744
enzyme,b0411,0.0
enzyme,b0957,0.0
enzyme,b1319,0.0
enzyme,b3875,0.0
enzyme,b1701,0.0
enzyme,b1805,0.0
enzyme,b1646,0.0
enzyme,b2206,0.0
enzyme,b2203,0.0
enzyme,b2204,0.0
enzyme,b2205,0.0
enzyme,b2202,0.0
enzyme,b0980,0.0
enzyme,b0383,0.0
enzyme,b1465,0.0
enzyme,b1226,0.0
enzyme,b1466,0.0
enzyme,b1224,0.0
enzyme,b1468,0.0
enzyme,b1227,0.0
enzyme,b1467,0.0
enzyme,b1225,0.0
enzyme,b1602,0.0
enzyme,b1603,0.0
enzyme,b0997,0.0
enzyme,b1873,0.0
enzyme,b1872,0.0
enzyme,b0996,0.0
enzyme,b2342,9.08790024050313e-06
enzyme,b3845,4.25576806471657e-06
enzyme,b4388,1.12185782233275e-05
enzyme,b3528,0.0
enzyme,b0010,0.0
enzyme,b4138,0.0
enzyme,b4123,0.0
enzyme,b0621,0.0
enzyme,b2417,0.0
enzyme,b2429,0.0
enzyme,b2422,2.54859355190376e-10
enzyme,b2425,0.0
enzyme,b0763,0.0
enzyme,b3917,0.0
enzyme,b0764,0.0
enzyme,b2423,0.0
enzyme,b0765,0.0
enzyme,b2424,0.0
enzyme,b3063,0.0
enzyme,b2913,9.24495638175135e-06
enzyme,b0367,0.0
enzyme,b0365,0.0
enzyme,b0366,0.0
enzyme,b2393,0.0
enzyme,b2964,0.0
enzyme,b3849,1.27084933758863e-06
enzyme,b3747,6.14500493782475e-07
enzyme,b3290,1.83241016341654e-06
enzyme,b1291,5.32435061353115e-06
enzyme,b1363,6.63183483678462e-07
enzyme,b1250,4.07227500252602e-07
enzyme,b2587,0.0
enzyme,b4031,0.0
enzyme,b0068,0.0
enzyme,b0067,0.0
enzyme,b0066,0.0
enzyme,b2406,0.0
enzyme,b3460,0.0
enzyme,b3456,0.0
enzyme,b3455,0.0
enzyme,b3454,0.0
enzyme,b3457,0.0
enzyme,b4240,0.0
enzyme,b3161,0.0
enzyme,b0112,0.0
enzyme,b3709,0.0
enzyme,b1907,0.0
enzyme,b3566,0.0
enzyme,b3567,0.0
enzyme,b3568,0.0
enzyme,b3578,0.0
enzyme,b3579,0.0
enzyme,b3577,0.0
enzyme,b3089,0.0
enzyme,b2153,1.22211663933564e-08
enzyme,b0935,0.0
enzyme,b0153,0.0
enzyme,b0152,0.0
enzyme,b0151,0.0
enzyme,b1711,0.0
enzyme,b1709,0.0
enzyme,b0158,0.0
enzyme,b2223,0.0
enzyme,b1101,0.0
enzyme,b0679,0.0
enzyme,b1818,0.0
enzyme,b1817,0.0
enzyme,b1819,0.0
enzyme,b3224,0.0
enzyme,b0311,0.0
enzyme,b4381,0.0
enzyme,b0590,0.0
enzyme,b0588,0.0
enzyme,b0592,0.0
enzyme,b0589,0.0
enzyme,b2841,0.0
enzyme,b2308,0.0
enzyme,b2310,0.0
enzyme,b0862,0.0
enzyme,b0863,0.0
enzyme,b0864,0.0
enzyme,b0860,0.0
enzyme,b2306,0.0
enzyme,b0861,0.0
enzyme,b2307,0.0
enzyme,b4115,0.0
enzyme,b4193,0.0
enzyme,b4194,0.0
enzyme,b4195,0.0
enzyme,b1453,0.0
enzyme,b0653,0.0
enzyme,b0655,0.0
enzyme,b0654,0.0
enzyme,b0652,0.0
enzyme,b4077,0.0
enzyme,b4055,0.0
enzyme,b0480,0.0
enzyme,b2789,0.0
enzyme,b3127,0.0
enzyme,b2943,0.000297821232371991
enzyme,b2663,0.0
enzyme,b1917,0.0
enzyme,b1920,0.0
enzyme,b1918,0.0
enzyme,b2703,0.0
enzyme,b2702,0.0
enzyme,b2704,0.0
enzyme,b1197,0.0
enzyme,b4515,1.72048909756403e-05
enzyme,b0733,1.1105524857577e-05
enzyme,b0978,5.54014723746545e-05
enzyme,b0734,9.89905485425042e-06
enzyme,b0979,0.000199765704358741
enzyme,b3739,0.0
enzyme,b3731,0.0
enzyme,b3736,0.0
enzyme,b3732,0.0
enzyme,b3738,0.0
enzyme,b3733,0.0
enzyme,b3737,0.0
enzyme,b3735,0.0
enzyme,b3734,0.0
enzyme,b4067,0.0
enzyme,b3654,0.0
enzyme,b3714,0.0
enzyme,b3664,0.0
enzyme,b4088,0.0
enzyme,b4087,0.0
enzyme,b4086,0.0
enzyme,b0511,0.0
enzyme,b1900,0.0
enzyme,b4460,0.0
enzyme,b1901,0.0
enzyme,b0837,0.0
enzyme,b0124,0.0
enzyme,b4064,0.0
enzyme,b4464,0.0
enzyme,b0974,0.0
enzyme,b2997,0.0
enzyme,b0973,0.0
enzyme,b2995,0.0
enzyme,b2994,0.0
enzyme,b0972,0.0
enzyme,b2996,0.0
enzyme,b4287,0.0
enzyme,b4289,0.0
enzyme,b4288,0.0
enzyme,b4290,0.0
enzyme,b1252,0.0
enzyme,b3006,0.0
enzyme,b3005,0.0
enzyme,b1102,0.0
enzyme,b2315,7.01565420604391e-09
enzyme,b0612,0.0
enzyme,b0040,0.0
enzyme,b2130,0.0
enzyme,b2131,0.0
enzyme,b2128,0.0
enzyme,b2129,0.0
enzyme,b3409,0.0
enzyme,b2169,0.0
enzyme,b2167,0.0
enzyme,b2801,0.0
enzyme,b0584,0.0
enzyme,b0336,0.0
enzyme,b0341,0.0
enzyme,b3909,0.0
enzyme,b4036,0.0
enzyme,b4291,0.0
enzyme,b1119,0.0
enzyme,b3829,1.62904839350218e-06
enzyme,b4019,0.0
enzyme,b0886,0.0
enzyme,b0887,0.0
enzyme,b2476,3.24429747110843e-06
enzyme,b0509,0.0
enzyme,b3125,0.0
enzyme,b2501,0.0
enzyme,b3941,2.24749148567088e-06
enzyme,b2574,3.11769399226584e-06
enzyme,b3177,4.09765922617557e-08
enzyme,b0529,1.78200460659352e-05
enzyme,b4132,0.0
enzyme,b0750,2.30731583436155e-08
enzyme,b0306,0.0
enzyme,b0307,0.0
enzyme,b3605,0.0
enzyme,b0308,0.0
enzyme,b2492,0.0
enzyme,b0904,0.0
enzyme,b3631,0.0
enzyme,b0914,1.00964185006842e-06
enzyme,b1300,0.0
enzyme,b1967,0.0
enzyme,b0933,0.0
enzyme,b0934,0.0
enzyme,b0936,0.0
enzyme,b2032,0.0
enzyme,b2027,0.0
enzyme,b2035,0.0
enzyme,b3622,0.0
enzyme,b0459,0.0
enzyme,b0585,0.0
enzyme,b1326,0.0
enzyme,b1325,0.0
enzyme,b0591,0.0
enzyme,b3035,0.0
enzyme,b0692,0.0
enzyme,b2014,0.0
enzyme,b1296,0.0
enzyme,b1298,0.0
enzyme,b3374,0.0
enzyme,b1308,0.0
enzyme,b2197,0.0
enzyme,b2198,0.0
enzyme,b2201,0.0
enzyme,b2200,0.0
enzyme,b2199,0.0
enzyme,b0622,0.0
enzyme,b3785,0.0
enzyme,b3793,0.0
enzyme,b2552,0.0
enzyme,b0756,0.0
enzyme,b0484,0.0
enzyme,b3469,0.0
enzyme,b3626,0.0
enzyme,b3623,0.0
enzyme,b2257,0.0
enzyme,b2711,0.0
enzyme,b2710,0.0
enzyme,b4111,0.0
enzyme,b1386,0.0
enzyme,b4071,0.0
enzyme,b4073,0.0
enzyme,b4072,0.0
enzyme,b4070,0.0
enzyme,b3679,0.0
enzyme,b0110,0.0
enzyme,b1463,0.0
enzyme,b4219,0.0
enzyme,b1832,0.0
enzyme,b1778,0.0
enzyme,b2871,0.0
enzyme,b0932,0.0
enzyme,b2523,0.0
enzyme,b4260,0.0
enzyme,b0237,0.0
enzyme,b2132,0.0
enzyme,b2239,0.0
enzyme,b4169,0.0
enzyme,b2435,0.0
enzyme,b2817,0.0
enzyme,b0867,0.0
enzyme,b1654,0.0
enzyme,b3610,0.0
enzyme,b2675,0.0
enzyme,b2676,0.0
enzyme,b0849,0.0
enzyme,b1064,0.0
enzyme,b3336,0.0
enzyme,b0123,0.0
enzyme,b1192,0.0
enzyme,b1270,0.0
enzyme,b2180,0.0
enzyme,b2179,0.0
enzyme,b1246,0.0
enzyme,b1243,0.0
enzyme,b1244,0.0
enzyme,b1247,0.0
enzyme,b2177,0.0
enzyme,b2178,0.0
enzyme,b1329,0.0
enzyme,b1245,0.0
enzyme,b0433,0.0
enzyme,b4367,0.0
enzyme,b0574,0.0
enzyme,b0573,0.0
enzyme,b0575,0.0
enzyme,b0572,0.0
enzyme,b3915,0.0
enzyme,b0752,0.0
enzyme,b1858,0.0
enzyme,b1859,0.0
enzyme,b1857,0.0
enzyme,b1981,0.0
enzyme,b2392,0.0
enzyme,b0452,1.75545409308923e-06
enzyme,b1927,0.0
enzyme,b3571,0.0
enzyme,b3650,0.0
enzyme,b2344,0.0
enzyme,b4213,0.0
enzyme,b1059,0.0
enzyme,b1727,0.0
enzyme,b3580,0.0
enzyme,b2051,0.0
enzyme,b4265,0.0
enzyme,b3266,0.0
enzyme,b3265,0.0
enzyme,b3907,0.0
enzyme,b4242,0.0
enzyme,b3479,0.0
enzyme,b3477,0.0
enzyme,b3476,0.0
enzyme,b3480,0.0
enzyme,b3478,0.0
enzyme,b4094,6.80263197581169e-06
enzyme,b4513,0.0
enzyme,b0696,0.0
enzyme,b0698,0.0
enzyme,b0697,0.0
enzyme,b3458,0.0
enzyme,b2975,0.0
enzyme,b3603,0.0
enzyme,b4034,0.0
enzyme,b4035,0.0
enzyme,b4032,0.0
enzyme,b4033,0.0
enzyme,b3666,0.0
enzyme,b0731,0.0
enzyme,b0343,0.0
enzyme,b4120,0.0
enzyme,b0197,0.0
enzyme,b0199,0.0
enzyme,b0198,0.0
enzyme,b1297,0.0
enzyme,b2933,0.0
enzyme,b3599,0.0
enzyme,b2934,0.0
enzyme,b1186,0.0
enzyme,b0019,0.0
enzyme,b0451,2.70133394563807e-05
enzyme,b0751,0.0
enzyme,b1223,0.0
enzyme,b3367,0.0
enzyme,b1469,0.0
enzyme,b3726,0.0
enzyme,b3728,0.0
enzyme,b3727,0.0
enzyme,b3725,0.0
enzyme,b3258,0.0
enzyme,b3371,0.0
enzyme,b2679,0.0
enzyme,b2677,0.0
enzyme,b2678,0.0
enzyme,b0402,0.0
enzyme,b1015,0.0
enzyme,b0855,0.0
enzyme,b1123,0.0
enzyme,b0856,0.0
