Variable,Index,Value
enzyme,b3997,1.08665246157344e-08
enzyme,b4382,0.0
enzyme,b0126,1.6693016477149e-10
enzyme,b0339,6.52316403342617e-08
enzyme,b4006,3.94070767489576e-06
enzyme,b2508,1.08137056915757e-05
enzyme,b3846,1.17530235576055e-05
enzyme,b2341,1.05010481695116e-05
enzyme,b2400,1.92783992303262e-07
enzyme,b3993,1.89826237434897e-09
enzyme,b2066,0.0
enzyme,b0238,0.0
enzyme,b0125,0.0
enzyme,b0474,1.49516325342289e-08
enzyme,b2518,1.2090646454941e-06
enzyme,b1062,0.0
enzyme,b1281,8.56056558410427e-06
enzyme,b0720,4.95841711948808e-06
enzyme,b1136,2.63243782243563e-06
enzyme,b1241,0.0
enzyme,b0351,0.0
enzyme,b4069,0.0
enzyme,b2502,7.57660414345628e-06
enzyme,b4226,3.71668971592001e-06
enzyme,b2744,1.66181572819706e-05
enzyme,b3403,0.0
enzyme,b1479,0.0
enzyme,b1190,1.29164496635192e-06
enzyme,b4053,1.21814739318628e-06
enzyme,b2379,0.0
enzyme,b2290,0.0
enzyme,b3564,0.0
enzyme,b0063,0.0
enzyme,b3752,0.0
enzyme,b3926,0.0
enzyme,b4383,0.0
enzyme,b0928,0.0
enzyme,b2930,0.0
enzyme,b4232,0.0
enzyme,b3697,0.0
enzyme,b3925,0.0
enzyme,b3430,0.0
enzyme,b1854,1.85267824446051e-05
enzyme,b1676,0.0
enzyme,b2708,4.2857084506796e-07
enzyme,b3197,5.25815394344904e-07
enzyme,b0071,0.0
enzyme,b0072,0.0
enzyme,b0077,1.47152228096257e-05
enzyme,b0078,1.02866926820389e-05
enzyme,b3671,1.6391191094925e-05
enzyme,b3670,1.89123458500942e-05
enzyme,b0908,2.64697354825836e-06
enzyme,b1263,2.28182884034742e-06
enzyme,b1264,1.57555683722038e-06
enzyme,b2599,6.31815304835724e-06
enzyme,b2600,6.6673374334062e-06
enzyme,b2329,6.93352748661612e-07
enzyme,b1262,7.97281124813182e-06
enzyme,b2779,5.79145243872875e-06
enzyme,b2925,0.0
enzyme,b2097,0.0
enzyme,b0963,0.0
enzyme,b1702,0.0
enzyme,b4025,1.12479345632357e-05
enzyme,b2926,0.0
enzyme,b1850,0.0
enzyme,b0767,1.00564815583378e-05
enzyme,b3386,7.42998948209779e-06
enzyme,b2464,1.44833173172549e-06
enzyme,b0008,1.27461103729611e-06
enzyme,b2465,3.38497738161352e-08
enzyme,b2935,1.92131218799957e-08
enzyme,b0678,0.0
enzyme,b1478,0.0
enzyme,b4269,0.0
enzyme,b0493,0.0
enzyme,b3588,0.0
enzyme,b3003,0.0
enzyme,b3011,0.0
enzyme,b3903,0.0
enzyme,b2411,0.0
enzyme,b3996,0.0
enzyme,b4390,0.0
enzyme,b0639,3.03827598595129e-08
enzyme,b2103,7.22939504934174e-08
enzyme,b2418,0.0
enzyme,b3831,0.0
enzyme,b4384,0.0
enzyme,b3073,0.0
enzyme,b3708,0.0
enzyme,b3008,3.52224287266914e-06
enzyme,b3614,0.0
enzyme,b1134,0.0
enzyme,b3642,0.0
enzyme,b0415,7.50777499887107e-07
enzyme,b3771,4.13180239628693e-06
enzyme,b2293,0.0
enzyme,b3885,0.0
enzyme,b2579,0.0
enzyme,b3114,0.0
enzyme,b3952,0.0
enzyme,b0902,0.0
enzyme,b0903,0.0
enzyme,b3951,0.0
enzyme,b4152,0.0
enzyme,b4153,0.0
enzyme,b4154,0.0
enzyme,b4151,0.0
enzyme,b0871,0.0
enzyme,b2297,0.000111268680607894
enzyme,b2458,1.18941582963297e-05
enzyme,b3115,0.0
enzyme,b1849,1.40550011011682e-08
enzyme,b2296,0.0
enzyme,b3633,2.08207385072644e-06
enzyme,b0174,4.56606687490371e-09
enzyme,b0524,9.95912255275637e-07
enzyme,b0182,2.57341303742874e-06
enzyme,b0915,6.25714815304749e-07
enzyme,b2781,0.0
enzyme,b0099,7.31145117372967e-09
enzyme,b0160,0.0
enzyme,b0073,1.90846837611816e-06
enzyme,b1800,7.68159985583848e-06
enzyme,b0523,0.0
enzyme,b1131,1.31162392608182e-05
enzyme,b2407,0.0
enzyme,b2235,0.0
enzyme,b3781,8.70190734053864e-06
enzyme,b2582,6.10076260201183e-06
enzyme,b2234,0.0
enzyme,b2827,4.2035512265144e-06
enzyme,b1238,0.0
enzyme,b3639,2.51667762834378e-08
enzyme,b1232,0.0
enzyme,b1851,0.0
enzyme,b1693,2.32299305802936e-06
enzyme,b4146,0.0
enzyme,b1004,0.0
enzyme,b3713,0.0
enzyme,b1109,0.0
enzyme,b0046,0.0
enzyme,b3236,0.0
enzyme,b1612,1.59331867836033e-06
enzyme,b1611,3.97460342506492e-06
enzyme,b4122,1.07511451969732e-06
enzyme,b1638,0.0
enzyme,b0907,2.90290472122251e-06
enzyme,b1210,3.64841443077705e-08
enzyme,b3429,0.0
enzyme,b3428,0.0
enzyme,b3417,0.0
enzyme,b0428,0.0
enzyme,b0120,0.0
enzyme,b2937,0.0
enzyme,b4117,0.0
enzyme,b3172,1.10495109690736e-05
enzyme,b3958,0.0
enzyme,b0121,0.0
enzyme,b0154,3.23455331287409e-07
enzyme,b0918,5.07038231662283e-06
enzyme,b4322,0.0
enzyme,b3091,0.0
enzyme,b3092,0.0
enzyme,b3176,0.0
enzyme,b3730,5.15122766407174e-07
enzyme,b3189,1.02936564477117e-06
enzyme,b3967,0.0
enzyme,b3786,0.0
enzyme,b2323,5.46505950293503e-06
enzyme,b2232,0.0
enzyme,b0593,0.0
enzyme,b0142,1.49730118869829e-08
enzyme,b3634,3.48226046142924e-06
enzyme,b0394,0.0
enzyme,b0173,6.57709944582906e-08
enzyme,b3843,5.11056019012308e-09
enzyme,b0477,0.0
enzyme,b1302,0.0
enzyme,b2662,0.0
enzyme,b1525,0.0
enzyme,b4139,0.0
enzyme,b2797,0.0
enzyme,b3117,4.57922140994979e-06
enzyme,b1814,0.0
enzyme,b4471,0.0
enzyme,b3616,0.0
enzyme,b3589,0.0
enzyme,b3774,3.81265267331672e-06
enzyme,b2316,2.01784921667249e-06
enzyme,b3255,2.30285390019796e-06
enzyme,b0185,1.80054386850619e-06
enzyme,b3256,1.35946056008175e-05
enzyme,b2615,1.15141680782682e-08
enzyme,b2265,0.0
enzyme,b2261,0.0
enzyme,b0596,0.0
enzyme,b0595,0.0
enzyme,b3583,0.0
enzyme,b0061,0.0
enzyme,b4198,0.0
enzyme,b4374,0.0
enzyme,b0675,0.0
enzyme,b2361,0.0
enzyme,b2291,0.0
enzyme,b1651,0.0
enzyme,b0766,0.0
enzyme,b3826,0.0
enzyme,b0758,0.0
enzyme,b0420,7.02785719427247e-07
enzyme,b1208,3.59343187999712e-07
enzyme,b2746,9.30976614568093e-08
enzyme,b3526,0.0
enzyme,b3565,0.0
enzyme,b2048,0.0
enzyme,b4015,0.0
enzyme,b2904,2.13943646557594e-06
enzyme,b0116,0.000187569132988331
enzyme,b2905,3.18481008157472e-06
enzyme,b2903,4.56320929519892e-06
enzyme,b0261,0.0
enzyme,b0759,0.0
enzyme,b0344,0.0
enzyme,b4239,0.0
enzyme,b3956,5.76754190862232e-07
enzyme,b0822,0.0
enzyme,b2540,0.0
enzyme,b2538,0.0
enzyme,b2539,0.0
enzyme,b2542,0.0
enzyme,b2541,0.0
enzyme,b0616,0.0
enzyme,b0617,0.0
enzyme,b0614,0.0
enzyme,b0615,0.0
enzyme,b2052,0.0
enzyme,b1636,0.0
enzyme,b1277,3.16130557081192e-08
enzyme,b2752,2.23570423258958e-05
enzyme,b2751,1.52189317981857e-05
enzyme,b2799,0.0
enzyme,b3902,0.0
enzyme,b2705,0.0
enzyme,b2091,0.0
enzyme,b3137,0.0
enzyme,b2096,0.0
enzyme,b3132,0.0
enzyme,b2095,0.0
enzyme,b4323,0.0
enzyme,b1521,0.0
enzyme,b3385,0.0
enzyme,b0507,0.0
enzyme,b3061,0.0
enzyme,b3062,0.0
enzyme,b3126,0.0
enzyme,b1095,7.72836283133315e-06
enzyme,b1054,0.0
enzyme,b1855,0.0
enzyme,b2378,0.0
enzyme,b0109,1.57610745800754e-07
enzyme,b1094,5.59636779155728e-06
enzyme,b2836,0.0
enzyme,b2472,6.64256594258321e-06
enzyme,b1590,0.0
enzyme,b0894,0.0
enzyme,b1588,0.0
enzyme,b1587,0.0
enzyme,b0896,0.0
enzyme,b1589,0.0
enzyme,b0895,0.0
enzyme,b3553,0.0
enzyme,b0638,0.0
enzyme,b3399,0.0
enzyme,b0469,0.0
enzyme,b3187,2.31503527102785e-08
enzyme,b3222,0.0
enzyme,b3225,0.0
enzyme,b3942,0.0
enzyme,b1732,0.0
enzyme,b0586,0.0
enzyme,b3794,0.0
enzyme,b3693,0.0
enzyme,b2901,0.0
enzyme,b2716,0.0
enzyme,b3721,0.0
enzyme,b3416,0.0
enzyme,b1398,0.0
enzyme,b0049,0.0
enzyme,b3784,0.0
enzyme,b4481,0.0
enzyme,b3052,0.0
enzyme,b1896,0.0
enzyme,b0841,5.38068066456924e-07
enzyme,b1278,8.27526172198917e-08
enzyme,b3057,4.12904432653008e-07
enzyme,b3519,0.0
enzyme,b0910,8.41040804142945e-06
enzyme,b3648,4.59139470588802e-07
enzyme,b2221,0.0
enzyme,b2222,0.0
enzyme,b1694,0.0
enzyme,b2039,0.0
enzyme,b3789,0.0
enzyme,b2041,0.0
enzyme,b3788,0.0
enzyme,b2036,0.0
enzyme,b2038,0.0
enzyme,b2040,0.0
enzyme,b0512,0.0
enzyme,b3972,3.77604205851684e-07
enzyme,s0001,0.0
enzyme,b3617,0.0
enzyme,b0030,0.0
enzyme,b0200,0.0
enzyme,b0222,0.0
enzyme,b0038,0.0
enzyme,b0036,0.0
enzyme,b3844,0.0
enzyme,b2784,0.0
enzyme,b2431,6.93215435623403e-09
enzyme,b1019,3.01296203859809e-09
enzyme,b0475,1.03571482913163e-08
enzyme,b4040,6.45474905233755e-09
enzyme,b3974,6.54330801832995e-08
enzyme,b0103,3.46724602900934e-08
enzyme,b2104,0.0
enzyme,b1215,3.03911859030503e-06
enzyme,b3198,1.24070578767462e-06
enzyme,b1747,0.0
enzyme,b1744,0.0
enzyme,b0340,0.0
enzyme,b2988,0.0
enzyme,b2883,0.0
enzyme,b1098,7.13793937157083e-07
enzyme,b0888,5.53599250779634e-06
enzyme,b0688,0.0
enzyme,b1317,0.0
enzyme,b2690,0.0
enzyme,b2168,0.0
enzyme,b2687,3.51099248634135e-08
enzyme,b4196,0.0
enzyme,b3581,0.0
enzyme,b3582,0.0
enzyme,b4197,0.0
enzyme,b3575,0.0
enzyme,b0312,0.0
enzyme,b0403,0.0
enzyme,b0207,0.0
enzyme,b3012,0.0
enzyme,b3962,0.0
enzyme,b0937,0.0
enzyme,b2763,2.75904390173708e-06
enzyme,b2764,1.36708752403934e-05
enzyme,b2563,0.0
enzyme,b3475,0.0
enzyme,b2507,5.65919018689344e-06
enzyme,b1982,0.0
enzyme,b1812,1.5676484988627e-07
enzyme,b3360,2.34601371131856e-08
enzyme,b1096,7.04314746421466e-08
enzyme,b4039,8.37179541467453e-08
enzyme,b1200,0.000185185590205021
enzyme,b2415,5.06578607153996e-05
enzyme,b1199,3.63061049767321e-05
enzyme,b2416,4.43697367322862e-05
enzyme,b1198,3.63061049767321e-05
enzyme,b0171,2.83825657198948e-06
enzyme,b4477,0.0
enzyme,b2498,0.0
enzyme,b2780,1.91399104724392e-06
enzyme,b0087,2.38659885863306e-07
enzyme,b0090,6.15093052652766e-07
enzyme,b3946,0.000431495112083339
enzyme,b0825,0.000256156482102784
enzyme,b3619,0.0
enzyme,b4267,0.0
enzyme,b1033,0.0
enzyme,b3957,5.84938694746192e-06
enzyme,b1623,0.0
enzyme,b3665,0.0
enzyme,b4177,1.25159019949309e-05
enzyme,b0677,0.0
enzyme,b1767,0.0
enzyme,b0828,0.0
enzyme,b3744,8.24993577787494e-06
enzyme,b0674,1.06037273540622e-05
enzyme,b4244,5.8856983351304e-07
enzyme,b4245,2.06010928671449e-06
enzyme,b0029,2.77843857533966e-08
enzyme,b1092,0.0
enzyme,b3809,6.56061334403947e-07
enzyme,b0031,1.89880866353025e-06
enzyme,b0003,2.22239813573312e-05
enzyme,b1748,0.0
enzyme,b3359,0.0
enzyme,b0004,8.72596014016737e-06
enzyme,b4013,2.11736051309993e-06
enzyme,b2601,5.96862687128697e-06
enzyme,b0754,3.77749261180938e-06
enzyme,b1704,9.90866865800289e-06
enzyme,b2700,0.0
enzyme,b1768,0.0
enzyme,b1014,0.0
enzyme,b1584,0.0
enzyme,b3790,0.0
enzyme,b4014,0.0
enzyme,b2976,0.0
enzyme,b1897,0.0
enzyme,b3034,0.0
enzyme,b3397,0.0
enzyme,b0062,0.0
enzyme,b3600,0.0
enzyme,b3608,0.0
enzyme,b4119,0.0
enzyme,b2802,0.0
enzyme,b2803,0.0
enzyme,b2800,0.0
enzyme,b2738,0.0
enzyme,b0335,0.0
enzyme,b1236,0.0
enzyme,b0179,6.09114098490863e-06
enzyme,b0085,2.15752032386095e-07
enzyme,b0091,2.9121866701428e-07
enzyme,b0088,4.68815881507027e-07
enzyme,b0505,0.0
enzyme,b0350,0.0
enzyme,b0352,0.0
enzyme,b0347,0.0
enzyme,b0726,0.0
enzyme,b0727,0.0
enzyme,b3945,0.0
enzyme,b0131,4.11477256719766e-08
enzyme,b0086,3.40181039550564e-07
enzyme,b0096,1.22712147396432e-06
enzyme,b0181,1.47773480686997e-06
enzyme,b2019,1.80284060536794e-06
enzyme,b2020,2.41949004739189e-06
enzyme,b2022,4.05630341421594e-06
enzyme,b1207,0.0
enzyme,b2026,7.07204906684413e-06
enzyme,b2024,5.34698863223673e-06
enzyme,b3607,2.35972035691138e-05
enzyme,b2421,8.8455175510895e-06
enzyme,b2414,1.05617260773257e-05
enzyme,b4214,5.45701238750316e-06
enzyme,b2762,7.67311028239405e-06
enzyme,b4024,1.06905375803778e-05
enzyme,b0002,1.1057482040219e-05
enzyme,b3940,8.64924516321031e-07
enzyme,b3433,0.0
enzyme,b2838,1.64240784041922e-06
enzyme,b2942,1.63485624761955e-07
enzyme,b4192,0.0
enzyme,b1993,0.0
enzyme,b1992,0.0
enzyme,b0417,1.22565844881231e-08
enzyme,b0348,0.0
enzyme,b0349,0.0
enzyme,b3124,0.0
enzyme,b0583,0.0
enzyme,b0732,0.0
enzyme,b0517,0.0
enzyme,b0521,7.5795791462653e-06
enzyme,b3223,0.0
enzyme,b2428,0.0
enzyme,b0651,0.0
enzyme,b2162,0.0
enzyme,b0522,1.33208972478311e-05
enzyme,b1779,3.32654197325714e-05
enzyme,b2388,6.57916476648967e-06
enzyme,b2029,8.85080354438015e-06
enzyme,b0368,0.0
enzyme,b2463,0.0
enzyme,b3960,9.55970036308719e-06
enzyme,b0033,0.0
enzyme,b0032,0.0
enzyme,b0242,5.10954736044043e-06
enzyme,b0074,2.15537665009203e-06
enzyme,b1091,1.24203679482117e-10
enzyme,b3908,6.917688657694e-08
enzyme,b1656,4.4393483050077e-08
enzyme,b0159,7.21979117104076e-09
enzyme,b1106,0.0
enzyme,b1759,0.0
enzyme,b2251,3.85930612508992e-07
enzyme,b0905,0.0
enzyme,b3248,0.0
enzyme,b0386,8.67074591697336e-07
enzyme,b2521,0.0
enzyme,b2668,0.0
enzyme,b3425,0.0
enzyme,b2053,0.0
enzyme,b2920,0.0
enzyme,b2143,0.0
enzyme,b0778,0.0
enzyme,b2065,0.0
enzyme,b2478,1.38424510516646e-06
enzyme,b0337,0.0
enzyme,b3729,2.59355396633338e-06
enzyme,b2688,0.0
enzyme,b0485,0.0
enzyme,b1524,0.0
enzyme,b2312,1.10365417620513e-05
enzyme,b0104,0.0
enzyme,b1740,7.04368814308177e-08
enzyme,b3366,0.0
enzyme,b3365,0.0
enzyme,b0273,2.20474890070123e-06
enzyme,b4254,1.8925834081278e-06
enzyme,b2500,2.93579301631317e-05
enzyme,b3449,0.0
enzyme,b0331,0.0
enzyme,b2210,2.21488570609256e-05
enzyme,b1746,0.0
enzyme,b0052,6.48583880702489e-09
enzyme,b2564,7.38680893868087e-09
enzyme,b0369,1.7966528792175e-07
enzyme,b4005,1.00251644470628e-05
enzyme,b2557,0.0
enzyme,b2440,0.0
enzyme,b2441,0.0
enzyme,b2049,0.0
enzyme,b3806,0.0
enzyme,b2533,0.0
enzyme,b0333,0.0
enzyme,b4161,0.0
enzyme,b3590,0.0
enzyme,b2918,0.0
enzyme,b2727,0.0
enzyme,b2173,0.0
enzyme,b4352,0.0
enzyme,b4173,0.0
enzyme,b1852,4.99003525994837e-07
enzyme,b0134,2.40215932676498e-08
enzyme,b2028,0.0
enzyme,b2788,0.0
enzyme,b2787,0.0
enzyme,b3791,0.0
enzyme,b3787,0.0
enzyme,b1415,0.0
enzyme,b1493,0.0
enzyme,b3517,0.0
enzyme,b3551,0.0
enzyme,b2750,7.42385120306244e-06
enzyme,b1622,1.81917989666423e-06
enzyme,b3939,3.58625855027556e-06
enzyme,b2661,0.0
enzyme,b0241,0.0
enzyme,b0929,0.0
enzyme,b1377,6.98613757288163e-05
enzyme,b2215,0.0
enzyme,b0411,0.0
enzyme,b0957,0.0
enzyme,b1319,0.0
enzyme,b3875,0.0
enzyme,b1701,0.0
enzyme,b1805,0.0
enzyme,b1646,0.0
enzyme,b2206,0.0
enzyme,b2203,0.0
enzyme,b2204,0.0
enzyme,b2205,0.0
enzyme,b2202,0.0
enzyme,b0980,0.0
enzyme,b0383,0.0
enzyme,b1465,0.0
enzyme,b1226,0.0
enzyme,b1466,0.0
enzyme,b1224,0.0
enzyme,b1468,0.0
enzyme,b1227,0.0
enzyme,b1467,0.0
enzyme,b1225,0.0
enzyme,b1602,9.32454905527702e-05
enzyme,b1603,0.000112685453697316
enzyme,b0997,0.0
enzyme,b1873,0.0
enzyme,b1872,0.0
enzyme,b0996,0.0
enzyme,b2342,1.61059411776588e-06
enzyme,b3845,1.57515936155147e-05
enzyme,b4388,4.08540717035185e-06
enzyme,b3528,0.0
enzyme,b0010,0.0
enzyme,b4138,0.0
enzyme,b4123,0.0
enzyme,b0621,0.0
enzyme,b2417,5.47562956876711e-05
enzyme,b2429,0.0
enzyme,b2422,9.4329412013037e-10
enzyme,b2425,1.0470598684288e-10
enzyme,b0763,0.0
enzyme,b3917,1.63394776726603e-10
enzyme,b0764,2.07677928593838e-10
enzyme,b2423,1.10829341239234e-10
enzyme,b0765,2.9182304662289e-10
enzyme,b2424,2.55960940877969e-10
enzyme,b3063,0.0
enzyme,b2913,1.14860798882815e-06
enzyme,b0367,0.0
enzyme,b0365,0.0
enzyme,b0366,0.0
enzyme,b2393,0.0
enzyme,b2964,0.0
enzyme,b3849,4.70371082444062e-06
enzyme,b3747,2.27441014346609e-06
enzyme,b3290,6.78217886695501e-06
enzyme,b1291,1.97066677168071e-05
enzyme,b1363,2.45459728270195e-06
enzyme,b1250,1.50724428482025e-06
enzyme,b2587,0.0
enzyme,b4031,0.0
enzyme,b0068,0.0
enzyme,b0067,0.0
enzyme,b0066,0.0
enzyme,b2406,0.0
enzyme,b3460,0.0
enzyme,b3456,0.0
enzyme,b3455,0.0
enzyme,b3454,0.0
enzyme,b3457,0.0
enzyme,b4240,0.0
enzyme,b3161,0.0
enzyme,b0112,0.0
enzyme,b3709,0.0
enzyme,b1907,0.0
enzyme,b3566,0.0
enzyme,b3567,0.0
enzyme,b3568,0.0
enzyme,b3578,0.0
enzyme,b3579,0.0
enzyme,b3577,0.0
enzyme,b3089,0.0
enzyme,b2153,4.52333969835789e-08
enzyme,b0935,0.0
enzyme,b0153,0.0
enzyme,b0152,0.0
enzyme,b0151,0.0
enzyme,b1711,0.0
enzyme,b1709,0.0
enzyme,b0158,0.0
enzyme,b2223,0.0
enzyme,b1101,6.70312170219545e-05
enzyme,b0679,0.0
enzyme,b1818,5.61783308683907e-05
enzyme,b1817,0.000130231275899995
enzyme,b1819,5.3024864283952e-05
enzyme,b3224,0.0
enzyme,b0311,0.0
enzyme,b4381,0.0
enzyme,b0590,0.0
enzyme,b0588,0.0
enzyme,b0592,0.0
enzyme,b0589,0.0
enzyme,b2841,0.0
enzyme,b2308,0.0
enzyme,b2310,0.0
enzyme,b0862,0.0
enzyme,b0863,0.0
enzyme,b0864,0.0
enzyme,b0860,0.0
enzyme,b2306,0.0
enzyme,b0861,0.0
enzyme,b2307,0.0
enzyme,b4115,0.0
enzyme,b4193,0.0
enzyme,b4194,0.0
enzyme,b4195,0.0
enzyme,b1453,0.0
enzyme,b0653,0.0
enzyme,b0655,0.0
enzyme,b0654,0.0
enzyme,b0652,0.0
enzyme,b4077,0.0
enzyme,b4055,0.0
enzyme,b0480,0.0
enzyme,b2789,0.0
enzyme,b3127,0.0
enzyme,b2943,1.3824360653649e-05
enzyme,b2663,0.0
enzyme,b1917,0.0
enzyme,b1920,0.0
enzyme,b1918,0.0
enzyme,b2703,0.0
enzyme,b2702,0.0
enzyme,b2704,0.0
enzyme,b1197,0.0
enzyme,b4515,0.0
enzyme,b0733,0.0
enzyme,b0978,0.0
enzyme,b0734,0.0
enzyme,b0979,0.0
enzyme,b3739,0.000139668660873423
enzyme,b3731,7.90074747081967e-05
enzyme,b3736,0.000452721223951358
enzyme,b3732,0.000302802229648912
enzyme,b3738,0.000429983856073446
enzyme,b3733,0.000265342761886178
enzyme,b3737,0.000226521228110867
enzyme,b3735,0.000373231567397269
enzyme,b3734,7.02512204043507e-05
enzyme,b4067,0.0
enzyme,b3654,0.0
enzyme,b3714,0.0
enzyme,b3664,0.0
enzyme,b4088,0.0
enzyme,b4087,0.0
enzyme,b4086,0.0
enzyme,b0511,0.0
enzyme,b1900,0.0
enzyme,b4460,0.0
enzyme,b1901,0.0
enzyme,b0837,0.0
enzyme,b0124,0.0
enzyme,b4064,0.0
enzyme,b4464,0.0
enzyme,b0974,0.0
enzyme,b2997,0.0
enzyme,b0973,0.0
enzyme,b2995,0.0
enzyme,b2994,0.0
enzyme,b0972,0.0
enzyme,b2996,0.0
enzyme,b4287,0.0
enzyme,b4289,0.0
enzyme,b4288,0.0
enzyme,b4290,0.0
enzyme,b1252,0.0
enzyme,b3006,0.0
enzyme,b3005,0.0
enzyme,b1102,0.0
enzyme,b2315,2.5966578103755e-08
enzyme,b0612,0.0
enzyme,b0040,0.0
enzyme,b2130,0.0
enzyme,b2131,0.0
enzyme,b2128,0.0
enzyme,b2129,0.0
enzyme,b3409,0.0
enzyme,b2169,0.0
enzyme,b2167,0.0
enzyme,b2801,0.0
enzyme,b0584,0.0
enzyme,b0336,0.0
enzyme,b0341,0.0
enzyme,b3909,0.0
enzyme,b4036,0.0
enzyme,b4291,0.0
enzyme,b1119,0.0
enzyme,b3829,6.02948936228203e-06
enzyme,b4019,0.0
enzyme,b0886,0.0
enzyme,b0887,0.0
enzyme,b2476,1.20079042285692e-05
enzyme,b0509,0.0
enzyme,b3125,0.0
enzyme,b2501,0.0
enzyme,b3941,8.31849198509026e-06
enzyme,b2574,1.15393149123844e-05
enzyme,b3177,1.5166395779227e-07
enzyme,b0529,3.30134105562238e-06
enzyme,b4132,0.0
enzyme,b0750,8.5399157457653e-08
enzyme,b0306,0.0
enzyme,b0307,0.0
enzyme,b3605,0.0
enzyme,b0308,0.0
enzyme,b2492,0.0
enzyme,b0904,0.0
enzyme,b3631,0.0
enzyme,b0914,3.73692078083802e-06
enzyme,b1300,0.0
enzyme,b1967,0.0
enzyme,b0933,0.0
enzyme,b0934,0.0
enzyme,b0936,0.0
enzyme,b2032,0.0
enzyme,b2027,0.0
enzyme,b2035,0.0
enzyme,b3622,0.0
enzyme,b0459,0.0
enzyme,b0585,0.0
enzyme,b1326,0.0
enzyme,b1325,0.0
enzyme,b0591,0.0
enzyme,b3035,0.0
enzyme,b0692,0.0
enzyme,b2014,0.0
enzyme,b1296,0.0
enzyme,b1298,0.0
enzyme,b3374,0.0
enzyme,b1308,0.0
enzyme,b2197,0.0
enzyme,b2198,0.0
enzyme,b2201,0.0
enzyme,b2200,0.0
enzyme,b2199,0.0
enzyme,b0622,0.0
enzyme,b3785,0.0
enzyme,b3793,0.0
enzyme,b2552,0.0
enzyme,b0756,0.0
enzyme,b0484,0.0
enzyme,b3469,0.0
enzyme,b3626,0.0
enzyme,b3623,0.0
enzyme,b2257,0.0
enzyme,b2711,0.0
enzyme,b2710,0.0
enzyme,b4111,0.0
enzyme,b1386,0.0
enzyme,b4071,0.0
enzyme,b4073,0.0
enzyme,b4072,0.0
enzyme,b4070,0.0
enzyme,b3679,0.0
enzyme,b0110,0.0
enzyme,b1463,0.0
enzyme,b4219,0.0
enzyme,b1832,0.0
enzyme,b1778,0.0
enzyme,b2871,0.0
enzyme,b0932,0.0
enzyme,b2523,0.0
enzyme,b4260,0.0
enzyme,b0237,0.0
enzyme,b2132,0.0
enzyme,b2239,0.0
enzyme,b4169,0.0
enzyme,b2435,0.0
enzyme,b2817,0.0
enzyme,b0867,0.0
enzyme,b1654,0.0
enzyme,b3610,0.0
enzyme,b2675,0.0
enzyme,b2676,0.0
enzyme,b0849,0.0
enzyme,b1064,0.0
enzyme,b3336,0.0
enzyme,b0123,0.0
enzyme,b1192,0.0
enzyme,b1270,0.0
enzyme,b2180,0.0
enzyme,b2179,0.0
enzyme,b1246,0.0
enzyme,b1243,0.0
enzyme,b1244,0.0
enzyme,b1247,0.0
enzyme,b2177,0.0
enzyme,b2178,0.0
enzyme,b1329,0.0
enzyme,b1245,0.0
enzyme,b0433,0.0
enzyme,b4367,0.0
enzyme,b0574,0.0
enzyme,b0573,0.0
enzyme,b0575,0.0
enzyme,b0572,0.0
enzyme,b3915,0.0
enzyme,b0752,0.0
enzyme,b1858,0.0
enzyme,b1859,0.0
enzyme,b1857,0.0
enzyme,b1981,0.0
enzyme,b2392,2.2315298720478e-08
enzyme,b0452,6.4973464401539e-06
enzyme,b1927,0.0
enzyme,b3571,0.0
enzyme,b3650,0.0
enzyme,b2344,0.0
enzyme,b4213,0.0
enzyme,b1059,0.0
enzyme,b1727,0.0
enzyme,b3580,0.0
enzyme,b2051,0.0
enzyme,b4265,0.0
enzyme,b3266,0.0
enzyme,b3265,0.0
enzyme,b3907,0.0
enzyme,b4242,0.0
enzyme,b3479,0.0
enzyme,b3477,0.0
enzyme,b3476,0.0
enzyme,b3480,0.0
enzyme,b3478,0.0
enzyme,b4094,2.51781330119719e-05
enzyme,b4513,0.0
enzyme,b0696,0.0
enzyme,b0698,0.0
enzyme,b0697,0.0
enzyme,b3458,0.0
enzyme,b2975,0.0
enzyme,b3603,0.0
enzyme,b4034,0.0
enzyme,b4035,0.0
enzyme,b4032,0.0
enzyme,b4033,0.0
enzyme,b3666,0.0
enzyme,b0731,0.0
enzyme,b0343,0.0
enzyme,b4120,0.0
enzyme,b0197,0.0
enzyme,b0199,0.0
enzyme,b0198,0.0
enzyme,b1297,0.0
enzyme,b2933,0.0
enzyme,b3599,0.0
enzyme,b2934,0.0
enzyme,b1186,0.0
enzyme,b0019,0.0
enzyme,b0451,1.13185401397217e-05
enzyme,b0751,0.0
enzyme,b1223,0.0
enzyme,b3367,0.0
enzyme,b1469,0.0
enzyme,b3726,0.0
enzyme,b3728,0.0
enzyme,b3727,0.0
enzyme,b3725,0.0
enzyme,b3258,0.0
enzyme,b3371,0.0
enzyme,b2679,0.0
enzyme,b2677,0.0
enzyme,b2678,0.0
enzyme,b0402,0.0
enzyme,b1015,0.0
enzyme,b0855,0.0
enzyme,b1123,0.0
enzyme,b0856,0.0
enzyme,b1126,0.0
enzyme,b0854,0.0
enzyme,b1441,0.0
enzyme,b0857,0.0
enzyme,b1443,0.0
enzyme,b1124,0.0
enzyme,b1125,0.0
enzyme,b1440,0.0
enzyme,b1442,0.0
enzyme,b2957,0.0
enzyme,b0150,0.0
